step,mean_trust_all_mean,mean_trust_all_lo,mean_trust_all_hi,mean_trust_mean,mean_trust_lo,mean_trust_hi,cumulative_churn_mean,cumulative_churn_lo,cumulative_churn_hi,mean_harm_mean,mean_harm_lo,mean_harm_hi,negative_wom_rate_mean,negative_wom_rate_lo,negative_wom_rate_hi,step_negative_wom_count_mean,step_negative_wom_count_lo,step_negative_wom_count_hi,platform_reputation_mean,platform_reputation_lo,platform_reputation_hi,step_revenue_mean,step_revenue_lo,step_revenue_hi,cumulative_revenue_mean,cumulative_revenue_lo,cumulative_revenue_hi,opportunity_cost_mean,opportunity_cost_lo,opportunity_cost_hi,active_users_mean,active_users_lo,active_users_hi,trust_skeptic_mean,trust_skeptic_lo,trust_skeptic_hi,trust_naive_mean,trust_naive_lo,trust_naive_hi,trust_activist_mean,trust_activist_lo,trust_activist_hi,churned_skeptic_mean,churned_skeptic_lo,churned_skeptic_hi,churned_naive_mean,churned_naive_lo,churned_naive_hi,churned_activist_mean,churned_activist_lo,churned_activist_hi
0,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.24375534426137,59.12001616784321,61.367494520679536,0.0,0.0,0.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,500.0,500.0,500.0,0.6252061913582815,0.624812599091331,0.6255997836252319,0.8253585301092672,0.8251055653476402,0.8256114948708941,0.675331785807354,0.6748819588655846,0.6757816127491234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.73493066622101,0.7339892019556115,0.7358721304864085,0.73493246525561,0.7339913349095696,0.7358735956016503,0.0002800000000000001,0.00013237768091880857,0.0004276223190811916,0.00039441114937300404,0.0003875041754252091,0.000401318123320799,0.0,0.0,0.0,0.0,0.0,0.0,60.59219534426137,59.46883019855919,61.71556048996355,2274.5259119628968,2252.7213641100157,2296.330459815778,12274.525911962888,12252.721364110006,12296.33045981577,-336.31284457282965,-341.0435767993785,-331.5821123462808,499.86,499.78618884045943,499.9338111595406,0.6248666495704507,0.6244735905004708,0.6252597086404306,0.8251937371952743,0.8249412366613661,0.8254462377291826,0.6748814409133098,0.6744316856082281,0.6753311962183915,0.04,0.0013985084288812913,0.0786014915711187,0.06,0.013218081711115368,0.10678191828888463,0.04,0.0013985084288812774,0.07860149157111873
2,0.7345840084588195,0.733640948993802,0.7355270679238372,0.7345834000458293,0.733641180001469,0.7355256200901896,0.0005800000000000003,0.00037684494253468055,0.00078315505746532,0.0008955883611282525,0.0008829064300468407,0.0009082702922096643,0.0,0.0,0.0,0.0,0.0,0.0,60.81099534426139,59.6865185522079,61.935472136314885,2278.0564328012897,2256.8210803981187,2299.2917852044607,14552.582344764185,14509.762073861371,14595.402615666999,-676.1562099840528,-683.8712035043945,-668.441216463711,499.71,499.6084224712673,499.81157752873264,0.624428832763904,0.6240342836747819,0.6248233818530262,0.8249845446294838,0.8247326583646066,0.8252364308943609,0.6743336832865539,0.6738810781432287,0.674786288429879,0.07,0.01973924960465641,0.1202607503953436,0.14,0.07164792274812373,0.2083520772518763,0.08,0.02655865482851899,0.133441345171481
3,0.7341587274889839,0.7332136950001505,0.7351037599778173,0.7341603894856787,0.7332175829055559,0.7351031960658015,0.0009200000000000004,0.0006390873862467965,0.0012009126137532042,0.00151052326747275,0.001492630633695276,0.0015284159012502242,0.0,0.0,0.0,0.0,0.0,0.0,60.9509953442614,59.82797126800028,62.07401942052252,2284.0678398715227,2262.375587529352,2305.7600922136935,16836.65018463571,16772.403050970453,16900.897318300966,-1022.010982465509,-1032.7917364028751,-1011.2302285281428,499.54,499.3995436931234,499.68045630687664,0.6238974883887266,0.6235046348239109,0.6242903419535423,0.8247278498865317,0.8244760247649143,0.8249796750081491,0.6736411356906651,0.6731916201637802,0.67409065121755,0.11,0.04836465660389682,0.17163534339610317,0.21,0.12061458777187452,0.2993854122281255,0.14,0.06110660305952034,0.21889339694047968
4,0.7336752483046254,0.732728010933724,0.7346224856755268,0.7336746120585528,0.7327286075596326,0.7346206165574729,0.0013200000000000006,0.0010037385661427335,0.0016362614338572678,0.002209580213748058,0.0021860244790733617,0.002233135948422754,0.0,0.0,0.0,0.0,0.0,0.0,61.05301534426138,59.93064787788085,62.17538281064191,2285.2954972539906,2263.7402005444587,2306.8507939635224,19121.945681889705,19036.364343515015,19207.527020264395,-1369.0934123294328,-1383.02793026746,-1355.1588943914055,499.34,499.18186928307136,499.4981307169286,0.6232940259136555,0.6229012382796992,0.6236868135476117,0.8244341316569451,0.8241820376574988,0.8246862256563915,0.672867280639494,0.6724147498705638,0.6733198114084241,0.17,0.09600506705854717,0.24399493294145286,0.32,0.2089857521201751,0.4310142478798249,0.17,0.08617034106492072,0.2538296589350793
5,0.7331513158108774,0.7322029259651255,0.7340997056566294,0.7331542110918527,0.7322069252109075,0.734101496972798,0.001560000000000001,0.0012276570737836297,0.0018923429262163725,0.002966829672177337,0.002939263082482058,0.002994396261872616,0.0,0.0,0.0,0.0,0.0,0.0,61.1509153442614,60.02836842660721,62.27346226191559,2285.197120233612,2263.5839372753735,2306.810303191851,21407.14280212331,21300.199550974085,21514.08605327254,-1716.077465172979,-1733.3119251567757,-1698.8430051891821,499.22,499.05382853689184,499.3861714631082,0.6226341299393888,0.622240232354379,0.6230280275243987,0.8241161371602306,0.823865094998772,0.8243671793216891,0.6720168233779882,0.6715631262279487,0.6724705205280277,0.22,0.13377439973294386,0.30622560026705614,0.36,0.24339410067421216,0.4766058993257878,0.2,0.11190455130480312,0.2880954486951969
6,0.7326117800783726,0.7316613118470175,0.7335622483097276,0.7326205800955304,0.7316729819895351,0.7335681782015258,0.0019000000000000015,0.0015548501716060067,0.0022451498283939963,0.003746813603373863,0.003714644018677252,0.0037789831880704738,0.0,0.0,0.0,0.0,0.0,0.0,61.23199534426137,60.1104471233071,62.353543565215645,2288.524441012523,2267.5306799103196,2309.518202114726,23695.667243135842,23567.985819399746,23823.348666871938,-2066.3888387954353,-2086.4116761067194,-2046.3660014841512,499.05,498.877425085803,499.222574914197,0.621963105489233,0.6215670346034129,0.622359176375053,0.8237897682392163,0.8235382497608424,0.8240412867175902,0.6711373267418821,0.6706787776598976,0.6715958758238666,0.27,0.17821570302215536,0.36178429697784464,0.42,0.2979949595344934,0.5420050404655066,0.26,0.16503653865881376,0.3549634613411863
7,0.7320541219569473,0.731100294456025,0.7330079494578696,0.7320710983570222,0.7311194853078162,0.7330227114062282,0.0021600000000000018,0.0017834293090898817,0.002536570690910122,0.004554446977841246,0.004516674352083364,0.004592219603599127,0.0,0.0,0.0,0.0,0.0,0.0,61.31467534426137,60.193569159507504,62.43578152901523,2287.830632879986,2266.5068369107885,2309.154428849183,25983.49787601581,25834.709581637428,26132.28617039419,-2416.006404285354,-2439.0108544797067,-2393.0019540910016,498.92,498.73171465454493,499.1082853454551,0.6212530642632417,0.6208587629058613,0.6216473656206221,0.8234577939523959,0.8232064568280819,0.82370913107671,0.670235503118198,0.6697761601407496,0.6706948460956464,0.33,0.22555951092810922,0.4344404890718908,0.46,0.328091957344627,0.5919080426553731,0.29,0.18842247126734013,0.39157752873265983
8,0.7314841999792104,0.7305278224513183,0.7324405775071026,0.7315045848259285,0.7305515398238127,0.7324576298280443,0.002520000000000002,0.002108225626162223,0.002931774373837781,0.005379055034164675,0.005335429369440498,0.005422680698888852,0.0,0.0,0.0,0.0,0.0,0.0,61.38761534426144,60.26710136538275,62.50812932314013,2290.1174937726814,2268.9131677574114,2311.3218197879514,28273.61536978851,28103.861878520787,28443.36886105623,-2767.9108306679686,-2793.822510289442,-2741.999151046495,498.74,498.5341128130811,498.9458871869189,0.6205323867555126,0.6201394684544519,0.6209253050565733,0.8231149455409923,0.8228644008556608,0.8233654902263238,0.6693238108029377,0.6688643004904559,0.6697833211154195,0.38,0.262532060681747,0.497467939318253,0.54,0.40233412429605764,0.6776658757039424,0.34,0.23131720513811807,0.448682794861882
9,0.730912566200826,0.7299528510975819,0.7318722813040701,0.7309308721520584,0.7299747567807172,0.7318869875233996,0.0026600000000000018,0.0022210936567081574,0.003098906343291846,0.006206916939000689,0.006156492212883441,0.006257341665117936,0.0,0.0,0.0,0.0,0.0,0.0,61.477195344261396,60.3552318861929,62.599158802329896,2291.781943609559,2270.7104676959507,2312.8534195231678,30565.397313398058,30374.81510182447,30755.979524971644,-3121.4797068874614,-3150.374991436541,-3092.5844223383815,498.67,498.4505468283541,498.8894531716459,0.6198043908995643,0.619409670510718,0.6201991112884105,0.822770641319829,0.8225185948232703,0.8230226878163878,0.6684148845250409,0.6679548659161352,0.6688749031339467,0.4,0.2754142216719093,0.5245857783280907,0.58,0.43211505427624763,0.7278849457237523,0.35,0.24076519591154838,0.4592348040884516
