step,mean_trust_all_mean,mean_trust_all_lo,mean_trust_all_hi,mean_trust_mean,mean_trust_lo,mean_trust_hi,cumulative_churn_mean,cumulative_churn_lo,cumulative_churn_hi,mean_harm_mean,mean_harm_lo,mean_harm_hi,negative_wom_rate_mean,negative_wom_rate_lo,negative_wom_rate_hi,step_negative_wom_count_mean,step_negative_wom_count_lo,step_negative_wom_count_hi,platform_reputation_mean,platform_reputation_lo,platform_reputation_hi,step_revenue_mean,step_revenue_lo,step_revenue_hi,cumulative_revenue_mean,cumulative_revenue_lo,cumulative_revenue_hi,opportunity_cost_mean,opportunity_cost_lo,opportunity_cost_hi,active_users_mean,active_users_lo,active_users_hi,trust_skeptic_mean,trust_skeptic_lo,trust_skeptic_hi,trust_naive_mean,trust_naive_lo,trust_naive_hi,trust_activist_mean,trust_activist_lo,trust_activist_hi,churned_skeptic_mean,churned_skeptic_lo,churned_skeptic_hi,churned_naive_mean,churned_naive_lo,churned_naive_hi,churned_activist_mean,churned_activist_lo,churned_activist_hi
0,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.24375534426137,59.12001616784321,61.367494520679536,0.0,0.0,0.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,500.0,500.0,500.0,0.6252061913582815,0.624812599091331,0.6255997836252319,0.8253585301092672,0.8251055653476402,0.8256114948708941,0.675331785807354,0.6748819588655846,0.6757816127491234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.7349853398335,0.7340441809582245,0.7359264987087755,0.7349871369004258,0.7340463150268599,0.7359279587739918,0.0002800000000000001,0.00013237768091880857,0.0004276223190811916,0.0003154299313971056,0.00030989080112711826,0.0003209690616670929,0.0,0.0,0.0,0.0,0.0,0.0,60.59219534426137,59.46883019855919,61.71556048996355,2207.154330558791,2186.1030180558387,2228.2056430617436,12207.15433055879,12186.103018055837,12228.205643061741,-268.9412631687246,-272.7296074047741,-265.15291893267516,499.86,499.78618884045943,499.9338111595406,0.6249350737222836,0.6245420141407773,0.62532813330379,0.8252264584092751,0.8249739352157298,0.8254789816028204,0.6749702853286407,0.6745205897516212,0.6754199809056601,0.04,0.0013985084288812913,0.0786014915711187,0.06,0.013218081711115368,0.10678191828888463,0.04,0.0013985084288812774,0.07860149157111873
2,0.7347080559818813,0.7337655792455939,0.7356505327181686,0.7347074721810515,0.7337658395071086,0.7356491048549944,0.0005800000000000003,0.00037684494253468055,0.00078315505746532,0.0007163045938256712,0.0007061530716551623,0.0007264561159961801,0.0,0.0,0.0,0.0,0.0,0.0,60.81099534426139,59.6865185522079,61.935472136314885,2210.9868479482257,2190.39658613454,2231.5771097619113,14418.14117850702,14376.646444430293,14459.635912583746,-541.7150437268833,-547.8882213669262,-535.5418660868404,499.71,499.6084224712673,499.81157752873264,0.624585977149488,0.6241917976586034,0.6249801566403727,0.8250589631197647,0.8248069377886237,0.8253109884509057,0.6745320627956027,0.6740800850829537,0.6749840405082518,0.07,0.01973924960465641,0.1202607503953436,0.14,0.07164792274812373,0.2083520772518763,0.08,0.02655865482851899,0.133441345171481
3,0.7343680114944915,0.7334239469327091,0.7353120760562739,0.7343697303152235,0.7334278912960395,0.7353115693344074,0.0009200000000000004,0.0006390873862467965,0.0012009126137532042,0.0012079907052460939,0.0011936317408438345,0.0012223496696483532,0.0,0.0,0.0,0.0,0.0,0.0,60.9509953442614,59.82797126800028,62.07401942052252,2216.365225334282,2195.418980831487,2237.3114698370773,16634.5064038413,16572.244619151654,16696.768188530947,-819.8672016710995,-828.4862649364746,-811.2481384057243,499.54,499.3995436931234,499.68045630687664,0.6241609023472009,0.6237682045929005,0.6245536001015013,0.8248528565608138,0.8246008603082832,0.8251048528133443,0.67397976807252,0.673530622185432,0.674428913959608,0.11,0.04836465660389682,0.17163534339610317,0.21,0.12061458777187452,0.2993854122281255,0.14,0.06110660305952034,0.21889339694047968
4,0.7339814729105334,0.7330356192261581,0.7349273265949087,0.7339810086372922,0.7330363869226217,0.7349256303519627,0.0013200000000000006,0.0010037385661427335,0.0016362614338572678,0.0017669347626347123,0.0017481606716776962,0.0017857088535917283,0.0,0.0,0.0,0.0,0.0,0.0,61.05301534426138,59.93064787788085,62.17538281064191,2217.6420424750713,2196.814947896367,2238.4691370537757,18852.148446316372,18769.209252730343,18935.087639902402,-1099.2961767561053,-1110.435323356443,-1088.1570301557676,499.34,499.18186928307136,499.4981307169286,0.6236792033006315,0.6232863634973101,0.6240720431039529,0.8246183632382171,0.8243661601868275,0.8248705662896068,0.6733604991477213,0.6729090005318323,0.6738119977636103,0.17,0.09600506705854717,0.24399493294145286,0.32,0.2089857521201751,0.4310142478798249,0.17,0.08617034106492072,0.2538296589350793
5,0.733562158343901,0.7326153646824569,0.7345089520053452,0.7335653199362777,0.732619630319713,0.7345110095528424,0.001560000000000001,0.0012276570737836297,0.0018923429262163725,0.0023730430659437978,0.0023509984997553282,0.0023950876321322673,0.0,0.0,0.0,0.0,0.0,0.0,61.1509153442614,60.02836842660721,62.27346226191559,2217.798055984756,2196.9333112436534,2238.6628007258587,21069.946502301125,20966.313583282586,21173.579421319664,-1378.8811653507948,-1392.668301310581,-1365.0940293910087,499.22,499.05382853689184,499.3861714631082,0.6231491579671631,0.6227554440478115,0.6235428718865147,0.8243641820055181,0.8241128437991563,0.8246155202118799,0.6726790893512026,0.672226569267944,0.6731316094344612,0.22,0.13377439973294386,0.30622560026705614,0.36,0.24339410067421216,0.4766058993257878,0.2,0.11190455130480312,0.2880954486951969
6,0.7331300883453301,0.7321815648530623,0.7340786118375979,0.7331392280748744,0.7321935706805244,0.7340848854692245,0.0019000000000000015,0.0015548501716060067,0.0022451498283939963,0.0029977350306996525,0.002971800632806998,0.003023669428592307,0.0,0.0,0.0,0.0,0.0,0.0,61.23199534426137,60.1104471233071,62.353543565215645,2220.639716848787,2200.276705455124,2241.00272824245,23290.58621914991,23166.76349054169,23414.408947758133,-1661.3078148095155,-1677.3718294904404,-1645.2438001285907,499.05,498.877425085803,499.222574914197,0.6226119607525622,0.6222162632880248,0.6230076582170996,0.8241025635324334,0.8238508805073259,0.8243542465575409,0.671974062319538,0.671517428778317,0.6724306958607591,0.27,0.17821570302215536,0.36178429697784464,0.42,0.2979949595344934,0.5420050404655066,0.26,0.16503653865881376,0.3549634613411863
7,0.7326836627180059,0.7317324104899375,0.7336349149460742,0.7327011608476698,0.7317521173602116,0.733650204335128,0.0021600000000000018,0.0017834293090898817,0.002536570690910122,0.0036443407343788492,0.003613859164168689,0.0036748223045890093,0.0,0.0,0.0,0.0,0.0,0.0,61.31467534426137,60.193569159507504,62.43578152901523,2220.2425978994047,2199.622257373547,2240.862938425262,25510.82881704931,25366.53191480144,25655.125719297183,-1943.3373453188535,-1961.788151278344,-1924.886539359363,498.92,498.73171465454493,499.1082853454551,0.6220427385576017,0.6216484192328706,0.6224370578823328,0.8238372769674212,0.8235857061074042,0.8240888478274381,0.6712513811265395,0.6707941139258584,0.6717086483272205,0.33,0.22555951092810922,0.4344404890718908,0.46,0.328091957344627,0.5919080426553731,0.29,0.18842247126734013,0.39157752873265983
8,0.7322267270139824,0.731273401081773,0.7331800529461918,0.7322478528959604,0.7312978536009519,0.7331978521909689,0.002520000000000002,0.002108225626162223,0.002931774373837781,0.004305496979485823,0.004270358865653942,0.004340635093317704,0.0,0.0,0.0,0.0,0.0,0.0,61.38761534426144,60.26710136538275,62.50812932314013,2222.1953395031696,2201.677428783265,2242.7132502230743,27733.02415655249,27568.37416829727,27897.67414480771,-2227.3196174319555,-2248.112817933834,-2206.526416930077,498.74,498.5341128130811,498.9458871869189,0.6214645154170789,0.6210715168114119,0.6218575140227459,0.8235630363782046,0.823312124489836,0.8238139482665732,0.6705207110743757,0.6700635520241732,0.6709778701245782,0.38,0.262532060681747,0.497467939318253,0.54,0.40233412429605764,0.6776658757039424,0.34,0.23131720513811807,0.448682794861882
9,0.731768662727362,0.7308126627712174,0.7327246626835066,0.7317879382267495,0.7308355447543439,0.7327403316991551,0.0026600000000000018,0.0022210936567081574,0.003098906343291846,0.0049690395591147785,0.004928425018036044,0.005009654100193513,0.0,0.0,0.0,0.0,0.0,0.0,61.477195344261396,60.3552318861929,62.599158802329896,2223.7073465720123,2203.296129541359,2244.1185636026657,29956.731503124498,29771.83694531772,30141.626060931278,-2512.813896613903,-2536.047334711268,-2489.5804585165383,498.67,498.4505468283541,498.8894531716459,0.6208797290423613,0.6204852668976385,0.6212741911870842,0.8232879189254814,0.8230356903112297,0.823540147539733,0.6697930088688157,0.6693357910500427,0.6702502266875886,0.4,0.2754142216719093,0.5245857783280907,0.58,0.43211505427624763,0.7278849457237523,0.35,0.24076519591154838,0.4592348040884516
