param,value,n_seeds,cumulative_churn_mean,cumulative_churn_ci,mean_trust_all_mean,mean_trust_all_ci,opportunity_cost_mean,opportunity_cost_ci,tipping_points_triggered_count_mean,tipping_points_triggered_count_ci
dark_pattern_intensity,0.0,30,0.0826,0.004376240385084664,0.7343365194098499,0.0019149886863450193,-93227.66547241974,6708.911726075419,0.0,0.0
dark_pattern_intensity,0.1,30,0.08399999999999998,0.0031167917486732573,0.715135303200156,0.002041083943177635,-47665.80096820467,2351.886965507093,0.0,0.0
dark_pattern_intensity,0.2,30,0.20526666666666668,0.008001629703735911,0.3219388251878565,0.009985239269329125,190226.38646292736,3481.193591434982,1.9666666666666666,0.06533333333333333
dark_pattern_intensity,0.3,30,0.3949333333333334,0.007178428716317313,0.23730772265536357,0.006477184706973603,328291.13950544206,4349.451652737732,3.566666666666667,0.1803565646752453
dark_pattern_intensity,0.4,30,0.5366666666666666,0.008593087054958745,0.21171052715165425,0.004074180120534681,371904.2015206063,4739.876935156885,4.0,0.0
dark_pattern_intensity,0.5,30,0.6467333333333336,0.006947740804284868,0.18195441770012655,0.004110873973105175,387358.15739981935,5113.612264016788,4.0,0.0
dark_pattern_intensity,0.6,30,0.7217333333333332,0.007281036413110582,0.1363651975479094,0.003267682811526397,390199.98480357294,5149.070762005147,4.0,0.0
dark_pattern_intensity,0.8,30,0.8615999999999999,0.004811656956461745,0.05337414095535985,0.0017942390676908984,380001.4050164231,5397.738603850057,4.0,0.0
dark_pattern_intensity,1.0,30,0.9627333333333332,0.0024468364249416973,0.005097020706261026,0.0008363168173347459,362288.57064094587,4673.055341866298,4.0,0.0
social_influence_strength,0.0,30,0.4736666666666667,0.008314690687334893,0.29851838573480866,0.00589955912743658,365940.0556980864,4826.187307592101,4.0,0.0
social_influence_strength,0.05,30,0.5051333333333333,0.008942300813926099,0.2602952640324816,0.006335693282385159,368423.2058332219,4862.669801376499,4.0,0.0
social_influence_strength,0.1,30,0.5248,0.008886658454264946,0.24125808164052923,0.005332583137954284,370471.71240758785,4913.739280673402,4.0,0.0
social_influence_strength,0.18,30,0.5366666666666666,0.008593087054958745,0.21171052715165425,0.004074180120534681,371904.2015206063,4739.876935156885,4.0,0.0
social_influence_strength,0.3,30,0.5569333333333333,0.008942399571681905,0.19056911951004768,0.005043314261970799,373878.2103695673,5015.157333338608,4.0,0.0
social_influence_strength,0.5,30,0.5633333333333334,0.007702113120008679,0.16798665258458514,0.0041860002379941474,375204.71092753945,4978.416976087552,4.0,0.0
customer_support_quality,0.0,30,0.6668666666666667,0.01057988283764227,0.02145007575776138,0.0012268747987994246,382342.9909280842,4944.817262196015,4.0,0.0
customer_support_quality,0.1,30,0.6254000000000001,0.007387997871664842,0.0890215975188207,0.002518578136713751,379204.46844254073,4788.278691110339,4.0,0.0
customer_support_quality,0.2,30,0.5741999999999999,0.007292227044214115,0.16072168513805557,0.005325736911757467,375245.12694079604,4859.598675669723,4.0,0.0
customer_support_quality,0.3,30,0.5366666666666666,0.008593087054958745,0.21171052715165425,0.004074180120534681,371904.2015206063,4739.876935156885,4.0,0.0
customer_support_quality,0.5,30,0.4674666666666667,0.010086317985935697,0.2927645240918625,0.0054204855132990665,366266.1306312503,4923.61435044893,4.0,0.0
customer_support_quality,0.8,30,0.3957333333333332,0.009756618772388917,0.37174293505252454,0.005570196520846737,359675.08813018055,4800.329658279968,3.933333333333333,0.09078828894720775
