scenario,seed,cumulative_churn,mean_trust_all,mean_trust,mean_harm,platform_reputation,reputation,cumulative_revenue,cumulative_costs,net_value,opportunity_cost,cumulative_projected_revenue,tipping_points_triggered_count,active_users,cumulative_negative_wom_count,cumulative_positive_wom_count,trust_collapse_step,social_contagion_step,churn_cascade_step,extractive_divergence_step,trust_collapse_triggered,social_contagion_triggered,churn_cascade_triggered,extractive_divergence_triggered,churned_skeptic,churned_naive,churned_activist,trust_skeptic,trust_naive,trust_activist,n_skeptic,churned_skeptic_total,n_naive,churned_naive_total,n_activist,churned_activist_total
control,0,0.058,0.7371616250874357,0.7376160138374401,0.0,74.72279651629738,0.8163312096862081,666421.9384177615,15287.099999999984,651134.8384177615,16912.81302464381,683334.7514424053,0.0,471.0,0.0,25651.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,9.0,14.0,6.0,0.6224358924750811,0.8263481193158,0.6729222640714926,150,9,259,14,91,6
control,1,0.088,0.739497626079007,0.7385826287957366,0.0,74.43070099695464,0.8170078401570156,649442.5295448067,14980.900000000034,634461.6295448067,33892.22189759859,683334.7514424053,0.0,456.0,0.0,25181.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,12.0,26.0,6.0,0.6242487336950601,0.824238549172084,0.6724564033272795,139,12,265,26,96,6
control,2,0.086,0.7355016788128614,0.7354399792764004,0.0,74.19118014144621,0.8148079854934803,652275.4434735205,15047.899999999992,637227.5434735204,31059.307968884823,683334.7514424053,0.0,457.0,0.0,25429.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,15.0,23.0,5.0,0.6261374803369203,0.8237205632180874,0.6761609407291271,146,15,251,23,103,5
control,3,0.086,0.735035600469066,0.7359471996335938,0.0,74.23639455665194,0.8151630397435157,655136.9774394169,15123.40000000002,640013.5774394169,28197.774002988357,683334.7514424053,0.0,457.0,0.0,24497.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,17.0,20.0,6.0,0.6224428061287451,0.824663945109164,0.6764852430240405,164,17,257,20,79,6
control,4,0.086,0.7342258288795308,0.7356490789434967,0.0,74.14725662790539,0.8149543552604477,650017.0920830388,15034.500000000007,634982.5920830388,33317.65935936652,683334.7514424053,0.0,457.0,0.0,26160.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,12.0,17.0,14.0,0.6231073630996202,0.8272577793633675,0.6740015595874295,142,12,244,17,114,14
control,5,0.078,0.7403623195080657,0.7398501799647409,0.0,74.69303456723816,0.8178951259753187,659791.9987247029,15202.499999999973,644589.4987247029,23542.752717702417,683334.7514424053,0.0,461.0,0.0,25601.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,12.0,22.0,5.0,0.6294438059858027,0.8268602590586304,0.6742005062253776,151,12,261,22,88,5
control,6,0.102,0.7275956052794653,0.7289950690542502,0.0,73.51455422227609,0.8102965483379752,643728.9186834043,14953.100000000004,628775.8186834044,39605.83275900094,683334.7514424053,0.0,449.0,0.0,26456.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,20.0,20.0,11.0,0.6233811523935882,0.8249536674575212,0.6724771693108562,146,20,227,20,127,11
control,7,0.07,0.7380140240650173,0.737864466456674,0.0,74.60283547155564,0.8165051265196719,658136.6351767972,15147.700000000003,642988.9351767972,25198.116265608114,683334.7514424053,0.0,465.0,0.0,26375.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,10.0,18.0,7.0,0.6220473536886436,0.824054985226157,0.6774404038755603,138,10,258,18,104,7
control,8,0.082,0.7424037132761991,0.7442855881534273,0.0,74.74194490251341,0.820999911707399,656937.0686052416,15113.20000000001,641823.8686052416,26397.68283716368,683334.7514424053,0.0,459.0,0.0,25939.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,14.0,19.0,8.0,0.630165046282312,0.8260540677877775,0.6806077870869427,141,14,264,19,95,8
control,9,0.092,0.7293600298871645,0.7321418134964988,0.0,73.81510055431193,0.8124992694475491,653068.6219421759,15137.399999999996,637931.2219421759,30266.129500229377,683334.7514424053,0.0,454.0,0.0,25201.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,17.0,15.0,14.0,0.6242550684792774,0.824298459623544,0.6745320796688009,170,17,241,15,89,14
